"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.666666666666667,0.323092428409358,0.297710976496732
0.666666666666667,0.340444103334224,0.261775712558506
0.666666666666667,0.675893697343311,0.377222008398741
0.666666666666667,0.474163907985163,0.55600228614008
0.333333333333333,0.160002102805638,0.458224112279436
0.666666666666667,0.602788621210353,0.658664692873604
1,0.797651881145437,0.882337230643977
0.666666666666667,0.77130607113139,0.782601208893447
0.666666666666667,0.271578711298534,0.544594805956763
0.666666666666667,0.658528282652245,0.691072559208745
0.666666666666667,0.67461353755063,0.595979317019601
0.666666666666667,0.301429938832247,0.404050793528822
1,0.433941841549621,0.568866328538139
1,0.434221517410525,0.426826910150528
0,0.224444033231162,0.232350387573566
0.666666666666667,0.725134851452128,0.66679579296044
0.666666666666667,0.190435376785796,0.192335311863983
0.333333333333333,0.284353834926412,0.213988169940309
0.333333333333333,0.662271242847874,0.724442411368038
1,0.185041876571477,0.301925045672706
0.666666666666667,0.140480952448502,0.258816339461297
1,0.390670570552707,0.796997367106832
0.666666666666667,0.527872696326148,0.744389538647053
1,0.383517666123733,0.58948132402446
0.333333333333333,0.391327930564117,0.638153947809517
0.666666666666667,0.743242685009414,0.809175029580527
0.666666666666667,0.339098706545911,0.363184706891077
0.666666666666667,0.338966337046723,0.306875270929545
0.333333333333333,0.363616937941508,0.405806319233717
0.333333333333333,0.727952161984071,0.415891893816587
0.333333333333333,0.211521767890792,0.241692608621101
0.666666666666667,0.369000127464303,0.502656038320756
0.666666666666667,0.338412127231322,0.418097836863528
1,0.675136159365428,0.796593262937126
1,0.613716950580726,0.535912028946654
0.666666666666667,0.420208077923242,0.50328436274787
1,0.00867996516924144,0.0433489335224534
0.666666666666667,0.650433120491927,0.734672446860567
0.666666666666667,0.317069090896674,0.437045013203671
0.666666666666667,0.294943912646069,0.393826222378636
1,0.57451735802789,0.571185425414546
0.333333333333333,0.586783110410915,0.536650565760033
0.666666666666667,0.519064586533644,0.376881895616715
0.333333333333333,0.47345377967792,0.547363139246645
0.333333333333333,0.291271774593993,0.360568698907248
0.666666666666667,0.600659595213623,0.537007795523302
0,0.216222191123748,0.267421399283138
0.333333333333333,0.398665700304637,0.606106287262532
0.333333333333333,0.332913098529089,0.693276920656124
0.333333333333333,0.483905157489737,0.370858258334113
0.333333333333333,0.336938049653309,0.479103257989793
0.333333333333333,0.217133894592322,0.22636465862426
1,0.454922399704995,0.55760589358443
0.666666666666667,0.169328874285723,0.146047917331448
0.666666666666667,0.52809255298951,0.752302048933312
0,0.261235158687612,0.39459996036635
0.333333333333333,0.440352462047895,0.550540928352714
0.666666666666667,0.49038828730727,0.542737522129821
0.333333333333333,0.289048483707648,0.237277927663132
0.333333333333333,0.664124276357093,0.669157597505899
0.666666666666667,0.721142664973053,0.742810575661662
0.333333333333333,0.646843227512013,0.804172698321086
0,0.316391127328389,0.787357942630693
0.333333333333333,0.418228782605623,0.428898985531625
0,0.380179199461938,0.427656676858626
1,0.733048150822699,0.78672237626825
0,0.338021531423444,0.260706229238813
0,0.192397445962594,0.32942063555406
0.333333333333333,0.706515358982105,0.687252188504038
0.666666666666667,0.529688562317683,0.558489916821281
0.666666666666667,0.285878773427429,0.234272529812691
0.666666666666667,0.166002713404819,0.354042714310705
1,0.407551941294894,0.380992143056453
0.666666666666667,0.670410372079671,0.782304643518015
1,0.451749232552076,0.28768765478771
0.666666666666667,0.538409724092611,0.519168954210318
0,0.28736257133596,0.302122792414867
0,0.306526919350387,0.3298619072095
0.333333333333333,0.183662983027648,0.27100611717702
0.666666666666667,0.775306061138795,0.827434259121564
0.666666666666667,0.297467246182848,0.696152305420153
0.333333333333333,0.468713667916804,0.46500085894768
0,0.605656464436921,0.655251348842674
0.333333333333333,0.289245343496523,0.335066222237876
0,0.279318682098686,0.738083788051369
0.333333333333333,0.328004448543231,0.38814455543082
0.666666666666667,0.236722942888841,0.224176667447169
0.666666666666667,0.633602189368622,0.616245934880297
0.333333333333333,0.286999865184701,0.343099900525166
0,0.563415744986622,0.487570765960424
0.666666666666667,0.653447686046995,0.57173594605431
1,0.328463623982589,0.759054955537256
0,0.0870887503623188,0.202033467946395
0.333333333333333,0.271118025584262,0.474558739998723
0.333333333333333,0.241354814500283,0.374136969343531
0.666666666666667,0.17101312483534,0.308053667803159
1,0.384314144018166,0.460882101880205
0,0.500774841676521,0.663825739660061
0.333333333333333,0.206977666254714,0.342562287821444
0.333333333333333,0.467397970883508,0.577382360734121
0.666666666666667,0.355193208835899,0.725537224853925
1,0.762911504974087,0.751297573072184
0.333333333333333,0.234119506128513,0.409469108507099
0.333333333333333,0.291440536867124,0.40956154530858
0,0.425240903052633,0.470884922645574
0.333333333333333,0.310727958465213,0.600119092235165
0.666666666666667,0.590976189491411,0.705582774450146
0.333333333333333,0.331757593858365,0.28808577907919
0.666666666666667,0.379725219036661,0.508283235435488
0.666666666666667,0.831679076704589,0.752088922040614
1,0.242555082291342,0.451913575777285
1,0.0999664950549802,0.180573304992348
0.666666666666667,0.167213336479359,0.248794580466765
0.666666666666667,0.492195071954475,0.260994625347499
0.333333333333333,0.247882178129783,0.315884665883201
0.666666666666667,0.320989454433464,0.342972180261454
0.333333333333333,0.244394139674876,0.501098157916431
0.666666666666667,0.309274729062249,0.341113755248621
0.333333333333333,0.521472239947208,0.562346267355197
0.333333333333333,0.30824106236379,0.271097564951561
0.666666666666667,0.442653076017289,0.456591303808729
0.666666666666667,0.549812592492586,0.870569368418077
0.666666666666667,0.633005344214393,0.808272188379265
0,0.415368555560642,0.417861085234406
0.333333333333333,0.216386819654415,0.364830390537305
1,0.608839982706355,0.644264242886157
0.333333333333333,0.312775457425928,0.258195024445729
0.666666666666667,0.513121529520794,0.618782061049718
0.666666666666667,0.398765264018791,0.735881564012224
0,0.352688506202961,0.675735528968405
1,0.666446319765866,0.646733462247829
0.333333333333333,0.663032682914929,0.691443996798217
0.666666666666667,0.406073188994211,0.70990587838007
0,0.174247034916687,0.249424070197766
0.333333333333333,0.211884924464469,0.158914952609741
0.333333333333333,0.591800307435555,0.620385403071776
0.666666666666667,0.52860566813595,0.6337198377342
0.666666666666667,0.192563342168277,0.29369200502005
0.666666666666667,0.641698620277234,0.758262809668967
0.333333333333333,0.277597240501816,0.204393983053351
0.666666666666667,0.441808890917756,0.347772205562293
0.333333333333333,0.29975877166759,0.274676972362062
0.333333333333333,0.46835643167159,0.429276869551248
0.666666666666667,0.233674501397534,0.317790168854599
0.666666666666667,0.327704180221385,0.329248794616023
0.333333333333333,0.326984420536871,0.353084745718232
1,0.689878603384999,0.755443110060569
0.333333333333333,0.437944413010293,0.558446978126745
1,0.663307888374966,0.655650643482105
0.666666666666667,0.23529580825962,0.299889525417748
0.666666666666667,0.711272917799741,0.714236314951355
1,0.26180968697248,0.287018071578567
1,0.380653129414288,0.707359125868095
0,0.34298224796382,0.660987844909537
0.333333333333333,0.301687881845136,0.446097879455276
0,0.37981161378031,0.574367441016248
0.666666666666667,0.557599338568921,0.578523914520352
0.666666666666667,0.370174905589673,0.413572859944736
1,0.259542175568558,0.800973392761726
0.666666666666667,0.364593105068354,0.455779787887961
0.333333333333333,0.199427792973707,0.328299561414954
0.666666666666667,0.110896303612481,0.0612627938753985
1,0.478433735471334,0.885725233591023
0.666666666666667,0.412263565392306,0.680815164872694
0.333333333333333,0.236317749158225,0.335765010064079
0.666666666666667,0.539096432043124,0.601381296913279
0,0.561717843644206,0.519245261437678
0.333333333333333,0.267444199297316,0.185343324700495
0.333333333333333,0.202851909440441,0.302416106273251
0.333333333333333,0.344403963901166,0.656736839722475
0.666666666666667,0.331050896726653,0.465825167521409
0.666666666666667,0.342837205023512,0.499687774122777
0,0.29166987323367,0.368344095739636
0.666666666666667,0.21755460483617,0.345618370110894
1,0.299447480077076,0.787213911516002
0,0.731238661832447,0.796081448911811
0.333333333333333,0.312924972820805,0.303043609380547
0.333333333333333,0.345207159445153,0.287456665140178
0.666666666666667,0.848198196899042,0.632076834662766
0.666666666666667,0.376879419995311,0.843560259735767
0.666666666666667,0.470395725050569,0.550797384190688
0.666666666666667,0.256905727312593,0.56621110337952
0.666666666666667,0.279202212592845,0.34463082079444
0.666666666666667,0.236879041208876,0.639289031286822
0.333333333333333,0.42778169657253,0.454274562647363
0.333333333333333,0.342642991407154,0.440218586900497
0.333333333333333,0.54489821561962,0.804266740512585
1,0.16455465363566,0.155829845585812
1,0.330167825467426,0.450073723735258
1,0.372668592895792,0.62470856143409
0.666666666666667,0.469388050352484,0.522428530056037
0.333333333333333,0.368408368376912,0.469658125503613
0.333333333333333,0.245276525672868,0.452087288552389
0.666666666666667,0.548418702324976,0.643838706587947
0.333333333333333,0.639431215664033,0.634661218050671
0.333333333333333,0.404014282820323,0.420029983203128
0.333333333333333,0.387706325568298,0.66065847065819
0,0.115346255579157,0.215821916695124
1,0.145563542875254,0.255772187806039
0.666666666666667,0.418552270944947,0.537468918543899
0.666666666666667,0.663043502521185,0.692420684182863
0.666666666666667,0.193488938217992,0.251432396991089
0.666666666666667,0.366053939737233,0.314308292028187
0.666666666666667,0.256972893778474,0.679149585059567
1,0.293656034119888,0.499472514455875
0.666666666666667,0.788847591395395,0.874723374039358
0.666666666666667,0.902990085375053,0.824292319456867
0.666666666666667,0.236822081915913,0.548802445600274
0.666666666666667,0.48016626148174,0.53368727916466
0.333333333333333,0.380940410646823,0.386595473887799
0.666666666666667,0.248764384433845,0.334464792026388
0.666666666666667,0.391839803077336,0.522363456706922
1,0.527488842636527,0.443343282930506
0.666666666666667,0.648329242981163,0.684551490570528
0,0.276761246895952,0.295692427513559
0.333333333333333,0.376974649496303,0.718458943287957
1,0.163549466661092,0.210722477833086
0.333333333333333,0.267716835998663,0.385382406276175
1,0.270687066573735,0.396173049710618
0.333333333333333,0.559304419523577,0.653476003694927
0.666666666666667,0.498332839424134,0.621409460834143
0.333333333333333,0.65073278895824,0.634585426084832
0.333333333333333,0.565123569836524,0.547764606855675
0,0.340471122030915,0.373789010694632
0,0.0994985039267121,0.157244342172042
0.333333333333333,0.370150936359711,0.288883882307847
0,0.235298800422124,0.334473912987633
0.666666666666667,0.254894054455876,0.410181558681466
0.333333333333333,0.299027397988334,0.12824374428682
1,0.765361034406382,0.647991969083061
0.666666666666667,0.600419675610453,0.80683986541497
1,0.349618770157889,0.331290022638155
0.666666666666667,0.342638506424647,0.602321053540867
1,0.639768809400494,0.576987348836659
0,0.402330942749975,0.308963773785086
0.333333333333333,0.615662146926041,0.714782473982318
0.333333333333333,0.61605848891599,0.564163394588829
0.333333333333333,0.253671460969763,0.243113018728881
0.666666666666667,0.780496887796971,0.819060040933315
0.333333333333333,0.390738122687704,0.554765256745611
1,0.418772244826688,0.406442234824019
0.333333333333333,0.210969041364907,0.280524301743996
1,0.249566113505237,0.3224447426139
0.666666666666667,0.301939187155984,0.452343364528191
0.666666666666667,0.319780247360001,0.303534670018855
0.666666666666667,0.26557652939167,0.384710088602276
0.333333333333333,0.2799658526375,0.335733124454832
0.333333333333333,0.199587065459417,0.649363739038442
1,0.445548885228386,0.525363312443562
0.333333333333333,0.676034419860185,0.783532177536813
1,0.800480329303646,0.826303701301696
0.666666666666667,0.259695016458158,0.366677151731156
1,0.359877389742555,0.391230530983278
0.666666666666667,0.424899969394694,0.484582696432511
0,0.0879371515282029,0.164560491651578
0.333333333333333,0.331840478573346,0.346497995423842
0.666666666666667,0.308143382710887,0.636605122467336
0,0.23003428039549,0.257112265272085
0.333333333333333,0.445810965163497,0.578560085760041
0.333333333333333,0.195048011812284,0.538299180085482
0.666666666666667,0.307676952293328,0.511924713034078
0.666666666666667,0.540492991481037,0.630449329492879
0,0.24733301140738,0.186546029616306
0.333333333333333,0.179643801992042,0.261211647286885
0.666666666666667,0.631015508157273,0.794649801601855
1,0.461112638546527,0.255412181533139
1,0.376971231106538,0.355893901483857
0.666666666666667,0.156438521454598,0.349937449408046
1,0.149149736542912,0.06178856969974
0.666666666666667,0.268911489087833,0.315120792216472
0.333333333333333,0.630109197980277,0.83834513738618
0.333333333333333,0.223239335608621,0.261154167596894
0.666666666666667,0.832237363393345,0.857753277017578
0.666666666666667,0.372661976790999,0.397381897960897
0.666666666666667,0.1327297593653,0.268380253953537
0.666666666666667,0.454841032065146,0.669429659186604
1,0.213633923029598,0.230314315643673
0.333333333333333,0.430066042818174,0.430926256513933
0.333333333333333,0.358812161626601,0.469525107364457
0.666666666666667,0.350180688660785,0.458876804248389
0.666666666666667,0.300671890192856,0.559991445614125
0.333333333333333,0.365713788326453,0.412225193505808
0.666666666666667,0.276959285722487,0.235582042744081
0.666666666666667,0.359170409847978,0.238888784925891
0.333333333333333,0.195942940203273,0.136153729241002
0.666666666666667,0.353466964430388,0.226960731426243
0.666666666666667,0.259442990526854,0.472754610845385
0.333333333333333,0.22313362053959,0.320098868775083
