"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"10550",37256,1,1,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10551",37257,1,1,1,1,1,0,0,1,0.5,0,1,0,0,0,0,0
"10552",37258,1,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,1,0,0,0
"10553",37259,1,0,1,1,0,0,0.00752539155176798,0.75,0,0.75,0.75,0,0,0,0,0
"10554",37260,1,0,1,1,1,0,0,0.5,0.5,0.25,0.5,0,0,0,0,0
"10555",37261,1,0,1,1,1,0,0.0575447924334304,0.75,0.25,0,0,0,0,0,0,0
"10556",37262,1,0,1,0,1,0,0,0.5,0.75,1,0.75,0,0,0,0,0
"10557",37263,1,0,1,1,1,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
"10558",37264,1,0,0,1,1,0,0,0.5,0.5,0.75,0.25,0,0,0,0,0
"10559",37265,1,0,1,1,1,0,0,0.75,0,0.25,0.5,0,0,0,0,0
"10560",37266,1,0,1,1,1,1,0,1,0.25,0,0.75,0,0,0,0,0
"10561",37267,1,1,0,1,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"10562",37268,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"10563",37269,0,0,1,0,1,0,0,0.5,0,0.75,0.5,0,0,0,0,0
"10564",37270,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"10565",37271,1,0,1,1,1,0,0,1,0.25,0.25,0.25,0,0,1,0,0
"10566",37272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"10567",37273,1,0,1,1,1,0,0,0.75,0.25,0.25,0.75,0,1,0,0,0
"10568",37274,1,0,1,1,1,0.0194823607268396,1,1,0.25,1,0.5,0,0,0,0,0
"10569",37275,1,0,1,1,1,0.000328348268207223,0,0.75,0,1,0.75,0,0,0,0,0
"10570",37276,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10571",37277,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"10572",37278,1,0,1,0,0,1,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"10573",37279,0,0,0,0,1,1,0,0.5,0.75,0,1,0,0,0,0,0
"10574",37280,1,0,1,0,1,0,0,1,0,0,0.75,0,1,0,0,0
"10575",37281,0,0,1,0,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"10576",37282,1,0,0,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"10577",37283,1,0,1,0,1,0.000151375457322631,0,0.5,0,0.25,0,0,0,0,0,0
"10578",37284,1,0,1,0,1,0.00496177004948878,0,0.75,0.25,0,0,0,0,0,0,1
"10579",37285,1,0,1,0,0,0.000117314126576958,0,0.5,0,0.25,0,0,0,0,0,0
"10580",37286,1,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"10581",37287,1,1,1,1,1,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"10582",37288,1,0,1,0,1,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"10583",37289,1,0,1,1,1,0,0,0.75,0.5,1,1,0,0,0,0,0
"10584",37290,1,0,1,0,0,0,0,1,1,0,0.25,0,1,0,0,0
"10585",37291,1,0,1,0,1,0.000208879294972635,0,0.75,0.5,0,1,0,0,0,0,0
"10586",37292,0,0,0,0,0,0,0,0.75,0.75,0.25,1,0,0,0,0,0
"10587",37293,0,0,1,0,1,1,0,1,0.75,0,0,0,1,0,0,0
"10588",37294,0,0,0,0,0,0,0,0.5,0,0.75,0.25,0,0,0,0,0
"10589",37295,1,0,1,0,1,0.000315409628081225,0,0.5,0.5,0,0.75,0,0,0,0,0
"10590",37296,0,0,1,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"10591",37297,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"10592",37298,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"10593",37299,1,0,1,0,1,0,1,0.5,0.5,0.25,0.75,0,0,0,0,0
"10594",37300,1,0,0,0,0,0,0,0.5,0.5,0.25,0,0,0,0,0,0
"10595",37301,0,0,1,1,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"10596",37302,1,1,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"10597",37303,0,0,0,0,0,0,0,1,0.25,0.25,1,0,0,0,0,0
"10598",37304,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10599",37305,0,0,0,0,0,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"10600",37306,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10601",37307,1,0,1,0,1,0,0,0.5,0.25,0.75,1,0,0,0,0,0
"10602",37308,1,0,1,0,0,1,0,1,0.75,0,0,0,0,0,0,0
"10603",37309,1,0,1,0,0,0,0,1,0.75,0,1,0,0,0,1,0
"10604",37310,1,0,0,1,1,1,0,1,0.75,1,0.75,0,0,0,0,0
"10605",37311,0,0,1,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"10606",37312,1,0,1,1,1,0,0,0.25,0,1,0.5,0,0,0,0,0
"10607",37313,1,0,1,1,1,0,0,0.5,1,0.75,0.75,0,1,0,0,0
"10608",37314,0,0,1,1,0,1,0,1,0,0.75,0,0,0,0,0,0
"10609",37315,1,0,1,1,1,0,0,1,0.25,0,1,0,0,0,0,0
"10610",37316,1,0,1,1,1,0.0036948126130929,0,0.75,0.75,0,0.5,0,0,0,0,0
"10611",37317,1,0,1,1,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"10612",37318,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0
"10613",37319,1,0,1,0,1,0,0,1,1,1,0.5,0,0,0,0,0
"10614",37320,1,0,1,0,1,0,0,1,0.25,0.75,0,0,0,0,0,0
"10615",37321,1,0,1,0,1,0,0,0.25,0,0.25,0.5,0,0,0,0,0
"10616",37322,1,0,1,1,1,0,0,0.75,0.25,0.25,0.75,0,1,0,0,0
"10617",37323,1,0,1,1,1,1,1,0.75,0,0.25,0,0,0,0,0,0
"10618",37324,0,0,1,0,0,1,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10619",37325,1,0,0,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"10620",37326,1,0,1,1,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"10621",37327,1,0,1,0,0,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"10622",37328,1,0,1,1,1,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"10623",37329,1,0,0,1,1,1,1,1,0.25,0.25,1,0,0,0,0,0
"10624",37330,1,0,1,1,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"10625",37331,1,0,1,1,1,0,0,0.75,0.25,1,1,0,0,0,0,0
"10626",37332,0,0,0,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"10627",37333,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"10628",37334,0,0,1,0,0,1.41151775129265e-05,0.00128308118186947,0.13435391011209,0.0575035828669285,0.000277262504248938,0,0,0,0,0,0
"10629",37335,1,0,1,0,0.0269235620648699,0.00166605258808818,0,0.5,0.5,0,0.25,0,0,0,0,0
"10630",37336,1,1,1,0,1,1,0,0.25,0.25,1,0.5,0,0,0,0,0
"10631",37337,1,0,1,0,1,0,0,0.25,0.25,0,0.5,0,0,0,0,0
"10632",37338,1,0,1,0,1,0.000313412396618603,0,0.5,0.25,0,1,0,0,0,0,0
"10633",37339,1,0,0,0,0,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10634",37340,1,0,1,1,0,1,0,0.5,1,1,0.75,0,0,0,0,0
"10635",37341,1,0,1,1,1,1,1,1,1,0.75,0,0,0,0,0,0
"10636",37342,0,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,1
"10637",37343,1,0,1,0,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"10638",37344,1,0,1,0,0,0,0,0.5,0.75,0.25,0.5,0,0,0,0,0
"10639",37345,1,0,1,1,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"10640",37346,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"10641",37347,1,0,1,0,0,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"10642",37348,1,0,1,1,0,0,0,0.25,0.25,0.25,1,0,0,0,0,0
"10643",37349,1,0,1,1,1,0.000428944261891019,0,0.5,0.25,0,0.5,0,0,0,0,0
"10644",37350,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10645",37351,1,1,1,1,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"10646",37352,1,0,1,1,1,0,1,0.75,0.25,0.25,0.75,0,0,0,0,0
"10647",37353,1,0,0,0,0,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"10648",37354,1,0,0,0,0,0,0,0.75,0.25,0,1,0,0,0,0,1
"10649",37355,1,0,1,0,1,1,0,0.25,0,0,1,0,0,0,0,0
"10650",37356,1,0,1,0,1,1,0,0.25,0,0.25,0.5,0,1,0,0,0
"10651",37357,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10652",37358,1,0,1,1,0,0,0,0.75,0.75,0,1,0,0,0,0,0
"10653",37359,1,0,1,0,1,0,0,1,0,0.75,0.25,0,1,0,0,0
"10654",37360,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,1
"10655",37361,1,0,0,0,0,0,0,0.25,0.75,0.25,0,0,0,0,0,0
"10656",37362,1,0,1,1,1,0,1,0.75,0,0.75,0,0,0,0,0,0
"10657",37363,0,0,1,0,0,1,0,0.5,0.25,0,0.75,0,0,0,0,0
"10658",37364,0,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10659",37365,1,0,1,1,1,0.000622174170313991,0,1,0.25,0.25,0,0,0,0,0,0
"10660",37366,1,0,1,1,1,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"10661",37367,1,0,1,0,0,0,0,1,0.25,0,0.5,0,0,0,0,0
"10662",37368,1,0,1,0,1,0.00725416458058743,0,0.75,1,0.75,0.75,0,1,0,0,0
"10663",37369,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0
"10664",37370,1,0,1,1,1,0,0,0.5,0.25,0,0,0,0,0,0,0
"10665",37371,0,0,1,0,0,0,1,0.75,0,0.25,0.75,0,0,0,0,0
"10666",37372,0,0,1,0,1,0.00567113480558768,0,1,0.75,0,0.5,0,0,0,0,0
"10667",37373,1,0,1,0,1,1,0,1,0.25,0,0.5,0,0,0,0,0
"10668",37374,1,0,1,1,1,0,0,1,0,0.75,0,0,0,0,0,0
"10669",37375,1,0,1,1,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"10670",37376,0,0,1,1,1,0.00603261602548493,0,1,1,0.75,1,0,0,0,0,0
"10671",37377,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"10672",37378,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,0,0
"10673",37379,1,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,1,0
"10674",37380,0,0,1,0,1,0,0,1,0.75,0,0.5,0,1,0,0,0
"10675",37381,1,0,1,0,0,0,0,1,0,0.25,0.75,0,0,0,0,0
"10676",37382,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"10677",37383,1,0,1,1,1,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"10678",37384,1,0,1,1,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10679",37385,1,0,1,1,1,0.000122589226153977,0,0.5,0.75,0.25,1,0,0,0,0,0
"10680",37386,1,0,1,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10681",37387,0,0,1,0,1,0,0,0.5,0,0.75,0.75,0,0,0,0,0
"10682",37388,1,0,1,0,1,0,0,0.75,0.75,0.75,0.5,0,1,0,0,0
"10683",37389,1,0,1,0,1,1,0.023623909235853,0.181102147249484,0.0692780600131485,0.00220107170420672,0.25,0,0,0,0,0
"10684",37390,1,0,1,1,0,0,0,0.75,0,0.75,0,0,0,0,0,0
"10685",37391,1,0,1,0,1,0,0.00489475065799905,0.5,0,0.25,0.75,0,0,0,0,0
"10686",37392,1,0,1,0,1,0,1,0.75,0.75,0.25,0.75,0,0,0,0,0
"10687",37393,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"10688",37394,1,0,0,0,1,0,0,1,0,0.25,0.25,0,0,0,0,0
"10689",37395,0,0,0,0,0,0,1,0.75,0.75,0.25,0.25,0,0,0,0,0
"10690",37396,1,0,1,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10691",37397,1,0,1,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"10692",37398,1,0,1,1,1,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10693",37399,1,0,1,1,1,0,0,0.5,0,0,0.25,0,0,0,0,0
"10694",37400,1,0,1,0,1,1,0,0.75,0.75,0.25,0,0,0,0,0,0
"10695",37401,1,0,1,1,1,1,0,1,0.75,0.25,0.75,0,0,0,0,0
"10696",37402,0,0,1,0,0,0,0,0.75,1,0.75,0.25,0,0,0,0,0
"10697",37403,0,0,1,0,1,1,0,1,0.25,0.25,0,0,1,0,0,0
"10698",37404,0,0,1,0,1,0,0,0.5,0,0.5,1,0,0,0,0,0
"10699",37405,1,0,1,0,1,0,1,1,0.25,0,1,0,0,0,0,0
"10700",37406,0,0,1,0,0,0.0049093241277922,0,1,0.25,0.25,1,0,0,0,0,0
"10701",37407,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"10702",37408,1,0,1,1,1,0,0,0.25,0,0.25,0,0,0,0,0,0
"10703",37409,1,0,1,0,1,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"10704",37410,1,0,1,1,1,0,1,1,1,1,0.25,0,0,0,0,0
"10705",37411,1,0,0,1,1,0,0,0.5,0.75,0.25,1,0,0,0,0,0
"10706",37412,0,0,1,1,1,0,0.00139149606216719,0,0.00219717506333255,0.00107231620555007,0,0,0,0,0,0
"10707",37413,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"10708",37414,1,0,1,0,1,0,0,0,0,0,0.25,0,0,0,0,0
"10709",37415,0,0,1,0,0,1,0,0.75,0.75,0,0.75,0,0,0,0,0
"10710",37416,0,0,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"10711",37417,1,0,1,0,0,1,0,1,0.25,1,0,0,0,0,0,0
"10712",37418,0,0,1,0,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"10713",37419,1,0,1,0,0,0.000120953251669325,0,0.25,0,0,0.75,0,0,0,0,0
"10714",37420,1,0,1,1,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"10715",37421,1,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
"10716",37422,1,0,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"10717",37423,1,0,0,0,0,0,0,0.75,0.25,0,0,0,1,0,0,0
"10718",37424,1,0,1,0,1,1,0,0.5,0.25,0.25,0,0,0,0,0,0
"10719",37425,0,0,1,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0
"10720",37426,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"10721",37427,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10722",37428,1,0,1,0,0,0.000966287531306424,0,0.75,0.25,0.25,0.25,0,1,0,0,0
"10723",37429,0,0,1,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"10724",37430,0,1,0,0,0,1,0,1,1,1,0.5,0,1,0,0,0
"10725",37431,0,0,0,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0
"10726",37432,1,0,1,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"10727",37433,1,1,1,1,1,1,0,0.75,0.75,1,0,0,0,0,0,0
"10728",37434,1,0,1,0,1,1,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"10729",37435,1,0,1,0,1,0,0,1,0,0,0.5,0,0,0,0,0
"10730",37436,1,0,1,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10731",37437,1,0,1,0,1,0,0,1,0.75,0.75,0,0,0,0,0,0
"10732",37438,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"10733",37439,1,0,1,0,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"10734",37440,1,0,1,0,1,1,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10735",37441,1,0,1,0,0,0.000264499062841302,0,0.5,0.25,0.25,0.5,0,0,0,0,0
"10736",37442,0,0,0,0,0,0,0,0.5,0.25,0,0,0,1,0,0,0
"10737",37443,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0
"10738",37444,1,0,1,0,1,0,0,1,0.25,0.75,0.75,0,1,0,0,0
"10739",37445,1,0,1,1,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"10740",37446,1,0,1,0,1,1,0,0.75,0.75,0,1,0,0,0,0,0
"10741",37447,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"10742",37448,1,0,1,1,1,4.06037312259987e-05,0.00829334610496815,0.226398323304095,0.0538971901644274,0.00102623798257806,1,0,0,0,0,0
"10743",37449,1,0,1,0,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"10744",37450,1,0,1,1,0,0,0,0.75,0,0.75,0,0,0,0,0,0
"10745",37451,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10746",37452,0,0,1,0,1,0,1,0.25,0.25,0,0.75,0,0,0,0,0
"10747",37453,1,0,1,0,1,1,0,0.75,0.25,0,0.75,0,1,0,0,0
"10748",37454,1,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10749",37455,1,0,1,0,1,1,0,1,0.25,0.75,0,0,0,0,0,0
"10750",37456,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"10751",37457,1,0,1,1,1,1,0,1,0.75,0,1,0,0,0,0,0
"10752",37458,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"10753",37459,1,0,1,0,0,1,0,0.75,1,0.75,0.75,0,0,0,0,0
"10754",37460,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10755",37461,1,0,1,0,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"10756",37462,1,0,1,1,1,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"10757",37463,0,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10758",37464,0,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10759",37465,1,0,1,1,1,0,0,0.75,0.75,0.5,1,0,0,0,0,0
"10760",37466,1,1,1,1,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"10761",37467,0,0,1,1,1,0.00248456751399368,0,0.5,0,0.75,0.75,0,0,0,0,0
"10762",37468,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"10763",37469,1,0,1,1,1,0,0,1,0,0,0.25,0,1,0,0,0
"10764",37470,1,1,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,1
"10765",37471,1,0,0,1,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"10766",37472,1,0,1,1,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"10767",37473,1,0,1,1,1,0,0,0.75,1,0,0.25,0,0,0,0,0
"10768",37474,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10769",37475,1,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"10770",37476,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"10771",37477,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10772",37478,1,0,1,0,1,0.000522206282769977,0,0.75,0,1,0.5,0,1,0,0,0
"10773",37479,1,0,1,1,0,0,0,0.75,0.25,1,0.5,0,0,0,0,0
"10774",37480,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,1
"10775",37481,1,0,1,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0
"10776",37482,1,0,1,0,1,0,0,0.5,0,0.5,0.5,0,0,0,0,0
"10777",37483,0,1,1,1,1,0,0,1,1,1,0.5,0,0,0,0,0
"10778",37484,0,1,1,0,1,1,0,1,0.75,1,0.75,0,1,0,0,0
"10779",37485,1,0,1,0,1,0,0,0.5,0.5,0.5,1,0,0,0,0,0
"10780",37486,0,0,1,0,1,0.00133453999210973,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10781",37487,0.0489249927274424,0,1,0,0,0,0,0.75,0.5,0.25,0.75,0,0,0,0,0
"10782",37488,0,0,0,0,0,0.0056893152359988,1,0.75,0,0,0,0,0,0,0,0
"10783",37489,0.0689019761517841,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"10784",37490,1,1,1,1,1,5.05724549572263e-05,0,0.5,0.5,0,0.5,0,0,0,0,0
"10785",37491,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"10786",37492,1,0,1,1,1,0,0,0.75,0.25,1,0.75,0,0,0,0,0
"10787",37493,1,0,1,1,1,0.000152888902504701,0,0.25,0,0.25,0.5,0,0,0,0,0
"10788",37494,1,0,1,0,1,0,0,0.25,0.75,0.25,0.25,0,0,0,0,0
"10789",37495,1,0,1,1,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"10790",37496,0,0,1,0,1,0.00208533920368778,0,0.75,0.75,0,0.5,0,1,0,0,0
"10791",37497,1,0,1,1,1,0,0,0.25,0,0.75,0.25,0,0,0,0,0
"10792",37498,1,0,1,1,1,0.000819057453257288,0,1,0.75,0.75,0.5,0,0,0,0,0
"10793",37499,1,0,1,0,1,0,0,0.25,0,0,0.25,0,0,0,0,0
"10794",37500,1,0,1,1,1,1,0,0.75,0,0.25,1,0,0,0,0,0
"10795",37501,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"10796",37502,1,0,1,0,1,1,0,0.75,0.75,0.75,0.25,0,1,0,0,0
"10797",37503,0,0,1,0,0,0.00181004779624642,0,0.5,0.25,0.25,0,0,0,0,0,0
"10798",37504,0,0,1,0,0,0,0,1,0.75,0.25,1,0,0,0,0,0
"10799",37505,1,0,1,1,1,1,0,0.5,0.75,0,0.5,0,0,0,0,0
"10800",37506,1,0,1,1,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"10801",37507,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"10802",37508,0,0,1,1,1,1,0,1,0.75,1,0.5,0,0,0,0,0
"10803",37509,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"10804",37510,1,0,1,1,1,0,1,1,0.75,0.25,0.5,0,1,0,0,0
"10805",37511,1,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0
"10806",37512,1,0,1,1,1,0,0,1,0.25,0.75,0.75,0,0,0,0,0
"10807",37513,1,0,1,0,1,0,0,0.75,0.75,1,0.25,0,1,0,0,0
"10808",37514,1,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10809",37515,0,0,0,0,0,0,0,0.25,0.25,0.75,0.75,0,0,0,0,0
"10810",37516,1,0,0,0,0,0,0,0.185813447405727,0,1,1,0,0,0,0,0
"10811",37517,1,0,1,1,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"10812",37518,0,0,0,0,0,0,0,0.75,0,0.75,0.25,0,0,0,0,0
"10813",37519,1,0,1,1,1,0,0,0.75,0.25,0,0,1,0,0,0,0
"10814",37520,1,0,1,0,1,1,0,0.75,0,0.25,1,0,0,0,0,0
"10815",37521,1,0,0,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10816",37522,1,0,1,1,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"10817",37523,1,0,1,1,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"10818",37524,1,0,1,0,1,0,0,0.75,0.75,0.75,0.75,0,1,0,0,0
"10819",37525,1,1,1,1,1,1,0,0.75,0.25,0.75,0,0,1,0,0,0
"10820",37526,1,0,1,1,1,0.00472863156365189,1,0.5,1,0,1,0,0,0,0,0
"10821",37527,1,1,1,1,1,0,0,0,0,0,0.75,0,0,0,0,0
"10822",37528,0,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"10823",37529,1,0,1,1,1,0.00108928960163664,0,1,0.25,0,0.5,0,1,0,0,0
"10824",37530,1,0,0,0,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"10825",37531,0,0,0,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"10826",37532,1,0,1,1,1,0,0,0.5,1,0.75,0.25,0,0,0,0,0
"10827",37533,0,0,1,1,0,2.64955249948117e-06,0,0.5,0,0.25,0.25,0,0,0,0,0
"10828",37534,1,0,1,1,1,0.00767192415503085,0,1,1,1,0.25,0,0,0,0,0
"10829",37535,1,0,1,1,1,1,0,0.75,1,0.25,0.5,0,0,0,0,0
"10830",37536,1,0,1,1,0,0,0,0.75,0,1,0,0,0,0,0,0
"10831",37537,1,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"10832",37538,1,0,1,1,1,0,0,0.25,0.75,0.75,0,0,0,0,0,0
"10833",37539,1,0,1,0,0,0,0,0.75,0.5,0.25,0.5,0,0,0,0,0
"10834",37540,1,0,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"10835",37541,1,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"10836",37542,1,0,1,0,0,1,0,0.75,0.75,0,0.5,0,0,0,0,0
"10837",37543,0,0,1,0,1,0,0,0.5,0.75,0,0.25,0,1,0,0,0
"10838",37544,1,0,1,1,1,0,0,0.5,0.25,0,0.75,0,0,0,0,0
"10839",37545,1,0,0,1,1,1,0,0.75,0.25,0.75,0,0,0,0,0,0
"10840",37546,1,0,1,1,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10841",37547,1,0,1,0,1,1,0,1,0.25,0,0.25,0,1,0,0,0
"10842",37548,1,0,1,1,1,0.000312506929707056,0,0.75,0.25,0.25,1,0,0,0,0,0
"10843",37549,1,0,1,0,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"10844",37550,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"10845",37551,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"10846",37552,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"10847",37553,0,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10848",37554,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0
"10849",37555,1,1,1,1,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"10850",37556,1,0,1,1,1,0,0,0.5,0.25,0.25,0.75,0,1,0,0,0
"10851",37557,0,0,0,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"10852",37558,1,0,1,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"10853",37559,1,0,1,0,0,0,0,0.5,0,0.75,1,0,0,0,0,0
